ADVERTISER,VOL,NUM,PPG
Sierra Software,2,5,172
Sierra Software,2,6,184
Silicon Valley,2,5,13
Silicon Valley,2,10,168
Silicon Valley Systems,3,2,57
Silicon Valley Systems,3,2,59
Silicon Valley Systems,3,2,61
Silicon Valley Systems,3,2,63
Silicon Valley Systems,3,2,65
Silicon Valley Systems,3,3,235
Silicon Valley Systems,3,3,237
Silicon Valley Systems,3,3,239
Silicon Valley Systems,3,3,241
Silicon Valley Systems,3,3,243
Silicon Valley Systems,3,4,125
Silicon Valley Systems,3,4,127
Silicon Valley Systems,3,4,129
Silicon Valley Systems,3,4,131
Silicon Valley Systems,3,4,133
Silicon Valley Systems,3,5,227
Silicon Valley Systems,3,5,229
Silicon Valley Systems,3,5,231
Silicon Valley Systems,3,5,233
Silicon Valley Systems,3,5,235
Silicon Valley Systems,3,6,175
Silicon Valley Systems,3,6,177
Silicon Valley Systems,3,6,179
Silicon Valley Systems,3,6,181
Silicon Valley Systems,3,6,183
Silicon Valley Systems,3,7,211
Silicon Valley Systems,3,7,213
Silicon Valley Systems,3,7,215
Silicon Valley Systems,3,7,217
Silicon Valley Systems,3,7,219
Silicon Valley Systems,3,8,219
Silicon Valley Systems,3,8,221
Silicon Valley Systems,3,8,223
Silicon Valley Systems,3,8,225
Silicon Valley Systems,3,8,227
Silicon Valley Systems,4,5,64
Silicon Valley Systems,4,7,100
Silicon Valley Systems,4,8,190
Sinequanon,4,9,180
Sir Tech,2,10,106
Sir Tech,2,10,55
Sir tech,3,2,138
Sir tech,3,2,144
Sir tech,3,2,243
Sir tech,3,2,51
Sir tech,4,4,191
Sir tech,4,4,Cover3
Sir tech,4,5,22
Sir tech,4,5,Cover3
Sir-tech,2,6,72
Sir-tech,2,11,43
Sir-tech,2,11,94
Sir-tech,2,12,180
Sir-tech,2,12,63
Sir-tech,2,12,65
Sir-tech,3,1,122
Sir-tech,3,1,189
Sir-tech,3,3,87
Sir-tech,3,3,89
Sir-tech,3,3,91
Sir-tech,3,4,27
Sir-tech,3,4,29
Sir-tech,3,4,31
Sir-tech,3,9,110
Sir-tech,3,9,261
Sir-tech,3,10,63
Sir-tech,3,11,151
Sir-tech,3,12,39
Sir-tech,4,1,Cover3
Sir-tech,4,2,Cover3
Sir-tech,4,3,Cover3
Sir-tech,4,6,178
Sir-tech,4,6,Cover3
Sir-tech,4,7,19
Sir-tech,4,7,Cover3
Sir-tech,4,8,127
Sir-tech,4,8,Cover3
Sir-tech,4,9,Cover3
Sir-tech,4,10,Cover3
Sir-tech,4,11,Cover3
Sir-tech,4,12,Cover3
Sir-tech Software,3,5,95
Sir-tech Software,3,6,247
Sir-tech Software,3,7,107
Sir-tech Software,3,8,101
Sir-tech Software,3,8,114
SirTech,2,4,155
SirTech,2,5,125
SirTech,2,5,43
SirTech,2,7,113
SirTech,2,7,72
SirTech,2,9,14
Sirius Software,1,5,13
Sirius Software,1,5,15
Sirius Software,1,6,29
Sirius Software,1,6,31
Sirius Software,1,7,19
Sirius Software,1,7,21
Sirius Software,1,7,23
Sirius Software,1,8,15
Sirius Software,1,8,17
Sirius Software,1,8,19
Sirius Software,1,9,15
Sirius Software,1,9,17
Sirius Software,1,9,19
Sirius Software,1,10,45
Sirius Software,1,10,47
Sirius Software,1,10,49
Sirius Software,1,10,51
Sirius Software,1,10,53
Sirius Software,1,11,3
Sirius Software,1,11,33
Sirius Software,1,12,5
Sirius Software,1,12,67
Sirius Software,1,12,7
Sirius Software,2,1,5
Sirius Software,2,1,7
Sirius Software,2,1,9
Sirius Software,2,2,71
Sirius Software,2,2,72
Sirius Software,2,2,73
Sirius Software,2,2,74
Sirius Software,2,2,75
Sirius Software,2,2,76
Sirius Software,2,2,77
Sirius Software,2,3,100
Sirius Software,2,3,101
Sirius Software,2,3,102
Sirius Software,2,3,103
Sirius Software,2,3,97
Sirius Software,2,3,98
Sirius Software,2,3,99
Sirius Software,2,4,100
Sirius Software,2,4,101
Sirius Software,2,4,102
Sirius Software,2,4,103
Sirius Software,2,4,104
Sirius Software,2,4,105
Sirius Software,2,4,106
Sirius Software,2,4,107
Sirius Software,2,4,108
Sirius Software,2,4,109
Sirius Software,2,4,99
Sirius Software,2,5,32
Sirius Software,2,5,33
Sirius Software,2,6,158
Sirius Software,2,6,159
Sirius Software,2,6,8
Sirius Software,2,7,53
Sirius Software,2,7,54
Sirius Software,2,7,55
Sirius Software,2,7,56
Sirius Software,2,8,131
Sirius Software,2,8,132
Sirius Software,2,8,42
Sirius Software,2,8,43
Sirius Software,2,8,78
Sirius Software,2,8,79
Sirius Software,2,9,33
Sirius Software,2,9,34
Sirius Software,2,10,25
Sirius Software,2,10,47
Sirius Software,2,10,48
Sirius Software,2,11,3
Sirius Software,3,1,Cover3
Sirius Software,3,2,Cover3
Sirius Software,3,3,141
Sirius Software,3,3,Cover3
Sirius Software,3,4,Cover3
Sirius Software,3,5,Cover3
Sirius Software,3,6,Cover3
Sirius Software,3,7,Cover3
Sirius Software,3,8,Cover3
Sirius Software,3,9,Cover3
Sirius Software,3,10,Cover3
Sirius Software,3,11,Cover3
Sirius Software,3,12,Cover3
Sirius Software,4,1,92
Sirius Software,4,1,93
Sirius Software,4,2,38
Sirius Software,4,2,39
Sirius Software,4,3,54
Sirius Software,4,3,55
Sirtech,2,3,21
Sirtech,2,8,69
Sky Software,3,10,177
Sky Software,3,11,229
Sky Software,4,1,213
Sky Software,4,2,302
SkySoft,3,9,236
Sleeping Bear Software,4,2,166
Sleeping Bear Software,4,3,329
Sleeping Bear Software,4,4,227
Small Business Computer Systems,1,1,3
Small Business Computer Systems,1,2,4
Small Business Computer Systems,1,3,4
Small Business Computer Systems,1,4,31
Small Business Computer Systems,1,5,16
Smart Data,4,10,174
Smart Data,4,11,16
Smart Data,4,12,13
Smart Data,4,12,61
Smartware,2,6,89
Smith Micro Software,2,12,26
Smith Micro Software,3,1,44
Smith Micro Software,3,3,200
Smith Micro Software,3,4,4
Smith Micro Software,3,5,4
Smith Micro Software,3,6,67
Smith Micro Software,3,7,66
Smith Micro Software,3,8,229
Smith Micro Software,3,9,42
Smith Micro Software,3,10,169
Smith Micro Software,3,11,59
Smith Micro Software,3,12,67
Smith Micro Software,4,1,277
Smith Micro Software,4,2,245
Smith Micro Software,4,3,149
Smith Micro Software,4,4,150
Smith Micro Software,4,5,139
Smith Micro Software,4,6,246
Smith Micro Software,4,7,70
Smith Micro Software,4,8,62
Smith Microsoftware,2,11,23
Smith-Corona,3,10,133
Sof-Sys,2,5,40
Sof-tech,3,12,42
Sof-tech,4,1,263
Sof-tech,4,3,48
Sof/Sys,2,8,125
Sof/Sys,2,12,92
Sof/Sys,3,9,217
Sof/Sys,3,10,72
Sof/Sys,3,11,130
Sof/Sys,3,12,241
Sof/Sys Inc,3,7,226
Sof/Sys Inc,3,8,118
Sof/Sys Inc,3,8,182
Sof/Sys Inc,3,8,199
SofTech Microsystems,2,11,171
SofTech Microsystems,2,11,173
SofTech Microsystems,2,11,175
SofTech Microsystems,2,11,177
SofTech Microsystems,2,11,179
SofTech Microsystems,2,12,135
SofTech Microsystems,2,12,137
SofTech Microsystems,2,12,139
SofTech Microsystems,2,12,141
SofTech Microsystems,2,12,143
SofTech Microsystems,2,12,145
SofTech Microsystems,3,4,64
SofTech Microsystems,3,6,42
SofTech Microsystems,3,8,193
Soft CTRL Systems,3,2,196
Soft Ctrl Systems,2,3,152
Soft Disk,3,5,78
Soft Images,3,2,148
Soft Images,3,3,149
Soft Images,3,3,151
Soft Images,3,4,257
Soft Images,3,4,259
Soft Images,3,4,261
Soft Images,3,5,79
Soft Images,3,5,81
Soft Images,3,5,87
Soft Touch,2,3,128
Soft Touch,2,4,26
Soft school,3,4,18
Soft-CTRL,2,5,131
Soft-Life Corp,4,1,31
Soft-Life Corp,4,2,107
Soft-tech,4,4,294
SoftCorp International,3,7,182
SoftSpoken,3,1,90
SoftSpoken,3,2,122
SoftSpoken,3,3,289
SoftStyle,4,3,192
SoftStyle,4,4,352
SoftStyle,4,5,197
SoftStyle,4,6,222
SoftStyle,4,10,162
SoftVue,3,9,183
SoftVue,3,11,74
Softalk,1,12,52
Softalk,1,12,89
Softalk,2,1,25
Softalk,2,1,75
Softalk,2,2,100
Softalk,2,2,6
Softalk,2,2,88
Softalk,2,3,126
Softalk,2,3,167
Softalk,2,3,45
Softalk,2,3,88
Softalk,2,4,195
Softalk,2,4,58
Softalk,2,4,91
Softalk,2,5,111
Softalk,2,5,171
Softalk,2,5,57
Softalk,2,5,63
Softalk,2,6,123
Softalk,2,6,141
Softalk,2,6,151
Softalk,2,6,166
Softalk,2,6,62
Softalk,2,6,98
Softalk,2,7,101
Softalk,2,7,138
Softalk,2,7,154
Softalk,2,7,23
Softalk,2,7,44
Softalk,2,8,175
Softalk,2,8,189
Softalk,2,8,22
Softalk,2,9,169
Softalk,2,9,183
Softalk,2,9,92
Softalk,2,10,163
Softalk,2,10,188
Softalk,2,10,59
Softalk,2,10,75
Softalk,2,11,135
Softalk,2,11,62
Softalk,2,11,63
Softalk,2,12,15
Softalk,2,12,86
Softalk,3,1,127
Softalk,3,1,194
Softalk,3,1,79
Softalk,3,2,111
Softalk,3,2,212
Softalk,3,2,239
Softalk,3,3,118
Softalk,3,3,177
Softalk,3,3,271
Softalk,3,3,47
Softalk,3,4,231
Softalk,3,4,54
Softalk,3,4,55
Softalk,3,5,144
Softalk,3,5,53
Softalk,3,6,219
Softalk,3,6,32
Softalk,3,7,33
Softalk,3,7,52
Softalk,3,8,116
Softalk,3,8,160
Softalk,3,8,161
Softalk,3,9,157
Softalk,3,9,208
Softalk,3,9,209
Softalk,3,10,247
Softalk,3,10,29
Softalk,3,10,32
Softalk,3,10,95
Softalk,3,11,193
Softalk,3,11,240
Softalk,3,12,256
Softalk,3,12,258
Softalk,3,12,259
Softalk,3,12,281
Softalk,4,1,238
Softalk,4,1,244
Softalk,4,1,245
Softalk,4,1,272
Softalk,4,1,285
Softalk,4,2,225
Softalk,4,2,270
Softalk,4,2,310
Softalk,4,2,311
Softalk,4,3,160
Softalk,4,3,186
Softalk,4,3,263
Softalk,4,3,303
Softalk,4,3,325
Softalk,4,4,181
Softalk,4,4,289
Softalk,4,4,335
Softalk,4,4,336
Softalk,4,4,345
Softalk,4,4,363
Softalk,4,4,407
Softalk,4,5,132
Softalk,4,5,135
Softalk,4,5,160
Softalk,4,5,161
Softalk,4,5,215
Softalk,4,5,241
Softalk,4,6,160
Softalk,4,6,161
Softalk,4,6,182
Softalk,4,6,183
Softalk,4,6,207
Softalk,4,6,210
Softalk,4,6,48
Softalk,4,7,135
Softalk,4,7,152
Softalk,4,7,153
Softalk,4,7,157
Softalk,4,7,193
Softalk,4,7,90
Softalk,4,8,119
Softalk,4,8,184
Softalk,4,8,185
Softalk,4,8,58
Softalk,4,8,79
Softalk,4,9,18
Softalk,4,9,184
Softalk,4,9,202
Softalk,4,9,97
Softalk,4,10,129
Softalk,4,11,113
Softalk,4,11,27
Softape,1,3,13
Softape,1,3,3
Softape,1,3,4
Softape,1,3,42
Softape,1,4,24
Softape,1,4,26
Softape,1,6,37
Softape,1,9,32
Softape,1,9,43
Softape,1,10,68
Softape,1,11,50
Softape,1,12,78
Softape,2,1,102
Softape,2,2,70
Softape,2,7,115
Softape,2,8,71
Softape,2,9,193
Softape,2,10,201
Softclub,4,4,269
Softdisk,2,1,85
Softdisk,2,2,65
Softdisk,2,3,83
Softdisk,2,4,21
Softdisk,2,5,149
Softdisk,2,6,164
Softdisk,2,7,50
Softdisk,2,8,102
Softdisk,2,9,133
Softdisk,2,10,147
Softdisk,2,11,134
Softdisk,2,12,125
Softdisk,3,1,130
Softdisk,3,2,238
Softdisk,3,3,139
Softdisk,3,6,44
Softdisk,3,7,32
Softdisk,3,8,129
Softdisk,3,9,202
Softdisk,3,10,284
Softdisk,3,11,279
Softdisk,3,12,263
Softdisk,4,1,251
Softdisk,4,2,309
Softdisk,4,3,323
Softdisk,4,4,385
Softdisk,4,5,226
Softdisk,4,6,137
Softdisk,4,7,231
Softdisk,4,8,183
Softdisk,4,9,55
Softdisk,4,10,87
Softdisk,4,11,56
Softech Microsystems,2,8,101
Softech Microsystems,2,9,101
Softech Microsystems,2,10,121
Softhouse,2,1,39
Softhouse,2,2,12
Softhouse,2,4,147
Softkey,1,9,70
Softline,2,3,162
Softlink,3,11,26
Softlink,3,12,187
Softlink,4,1,149
Softlink,4,2,263
Softlore Corporation,4,3,36
Softlore Corporation,4,6,36
Softpak,1,12,82
Softpak,2,1,38
Softpak,2,2,14
Softpak,2,3,35
Softpak,2,4,17
Softpak Associates,2,6,40
Softquest,4,3,250
Softquest,4,4,293
Softrent,3,8,268
Softrent,3,10,262
Softronics,2,9,179
Softronics,2,10,95
Softronics,3,6,152
Softronics,3,7,179
Softronics,3,8,103
Softronics,3,9,235
Softronics,3,10,125
Softronics,3,11,186
Softronics,3,12,196
Softronics,4,1,191
Softronics,4,2,139
Softronics,4,3,227
Softronics,4,4,101
Softronics,4,5,128
Softronics,4,6,95
Softronics,4,7,120
Softronics,4,8,96
Softronics,4,9,138
Softronics,4,10,82
Softsel,1,7,3
Softsel,1,8,6
Softsel,1,9,75
Softsel,1,10,6
Softsel,1,11,67
Softsmith,4,3,288
Softsmith,4,3,289
Softsmith,4,4,43
Softsmith,4,4,44
Softspoken,3,4,331
Softspoken,3,5,230
Softstalker,3,5,166
Softstalker,3,6,54
Softstalker,3,7,169
Software Alternatives,1,8,63
Software Arts,3,2,31
Software Arts,4,4,130
Software Arts,4,4,131
Software Arts,4,5,204
Software By H,3,3,189
Software City,2,12,23
Software City,3,1,30
Software City,3,2,29
Software City,3,3,267
Software City,3,3,35
Software City,3,4,22
Software City,3,4,281
Software City,3,5,212
Software City,3,7,193
Software City,3,8,237
Software Development,4,2,124
Software Development,4,3,121
Software Digest,4,2,120
Software Digest,4,2,121
Software Dimensions,3,2,113
Software Dimensions,3,3,162
Software Dimensions,3,5,161
Software Dimensions,3,6,125
Software Dimensions,3,7,205
Software Dimensions,3,8,280
Software Dimensions,3,9,264
Software Dimensions,3,10,280
Software Dimensions,3,11,280
Software Dimensions,3,12,282
Software Entertainment,4,5,107
Software Entertainment Company,4,1,139
Software Entertainment Company,4,1,74
Software Entertainment Company,4,2,178
Software Entertainment Company,4,2,78
Software Entertainment Company,4,3,142
Software Entertainment Company,4,3,76
Software Farm,3,3,15
Software Farm,3,4,19
Software Farm,3,5,224
Software Guild,3,2,261
Software Horizons,3,3,174
Software Management Group,3,5,197
Software Masters,3,4,181
Software Masters,3,5,143
Software Masters,3,6,79
Software Masters,3,7,74
Software Masters,3,9,159
Software Masters,3,11,212
Software Masters,4,1,282
Software Masters,4,2,315
Software Masters,4,4,173
Software Masters,4,6,253
Software Productions,3,4,51
Software Productions,3,5,32
Software Productions,3,6,234
Software Publishing,1,5,35
Software Publishing,4,4,340
Software Publishing,4,4,341
Software Publishing Company,2,10,Cover2
Software Publishing Company,2,11,Cover2
Software Publishing Company,2,12,Cover2
Software Publishing Corp,1,1,8
Software Publishing Corp,1,2,Cover4
Software Publishing Corp,1,3,Cover3
Software Publishing Corp,1,4,Cover4
Software Publishing Corp,1,8,71
Software Publishing Corp,1,9,37
Software Publishing Corp,1,10,3
Software Publishing Corp,1,11,63
Software Publishing Corp,1,12,23
Software Publishing Corp,2,1,73
Software Publishing Corp,2,3,123
Software Publishing Corp,3,1,Cover2
Software Publishing Corp,3,2,Cover2
Software Publishing Corp,3,3,18
Software Publishing Corp,3,3,Cover2
Software Publishing Corp,3,4,158
Software Publishing Corp,3,4,159
Software Publishing Corp,3,5,102
Software Publishing Corp,3,5,103
Software Publishing Corp,3,6,170
Software Publishing Corp,3,6,171
Software Publishing Corp,3,7,128
Software Publishing Corp,3,7,129
Software Publishing Corp,3,8,96
Software Publishing Corp,3,8,97
Software Publishing Corp,3,9,46
Software Publishing Corp,3,9,47
Software Publishing Corp,3,10,142
Software Publishing Corp,3,10,143
Software Publishing Corp,3,11,180
Software Publishing Corp,3,11,181
Software Publishing Corp,3,12,110
Software Publishing Corp,3,12,111
Software Publishing Corp,4,1,184
Software Publishing Corp,4,1,185
Software Publishing Corp,4,2,202
Software Publishing Corp,4,2,203
Software Publishing Corp,4,3,172
Software Publishing Corp,4,3,173
Software Publishing Corporation,2,2,30
Software Publishing Corporation,2,4,63
Software Publishing Corporation,2,5,54
Software Publishing Corporation,2,6,24
Software Publishing Corporation,2,7,Cover2
Software Publishing Corporation,2,8,Cover2
Software Publishing Corporation,2,9,Cover2
Software Source,2,9,122
Software Store,1,12,21
Software Store,2,2,58
Software Supply Corp,2,11,108
Software Supply Corporation,2,4,86
Software Supply Corporation,2,5,136
Software Technology,2,1,16
Software Technology,2,1,60
Software Technology,2,2,112
Software Technology,2,2,22
Software Technology,2,3,36
Software Technology,2,3,37
Software Technology,2,11,166
Software Technology,3,1,155
Software Technology,3,2,206
Software Technology for Computers,1,8,36
Software Technology for Computers,1,9,20
Software Technology for Computers,1,10,57
Software Technology for Computers,1,11,29
Software Technology for Computers,3,6,226
Software Technology for Computers,3,7,203
Software Technology for Computers,3,8,200
Software by H,3,4,191
Software by H,3,5,192
Software by H,3,6,245
Software by H,3,7,271
Software by H,3,8,235
Software by H,3,9,178
Software by H,3,10,187
Solitaire,4,11,102
Solitaire,4,12,62
Solutions Inc,3,11,207
Solutions Inc,3,12,11
Sonora Software,1,8,20
Sophisticated Microsystems,1,6,41
Sophisticated Microsystems,1,10,31
Sophisticated Software,3,9,138
Sophisticated Software,3,10,51
Sophisticated Software,3,12,190
Sophisticated Software,4,1,276
Sophisticated Software,4,3,108
Sophisticated Software,4,4,90
Sorrento Valley,2,10,194
Sorrento Valley,2,11,146
Sorrento Valley,2,12,115
Sorrento Valley,3,1,77
Sorrento Valley,3,2,198
Sorrento Valley,3,3,143
Sorrento Valley,3,4,67
Sorrento Valley,3,6,22
Sorrento Valley Associates,2,4,93
Sorrento Valley Associates,2,5,121
Sorrento Valley Associates,2,6,153
Sorrento Valley Associates,2,7,117
Sorrento Valley Associates,2,8,53
Sorrento Valley Associates,2,9,177
SouthWest EdPsych Services,4,3,22
Southeastern Software,1,8,28
Southeastern Software,2,3,111
Southeastern Software,2,4,129
Southeastern Software,2,5,83
Southeastern Software,2,6,149
Southeastern Software,2,7,157
Southeastern Software,4,3,45
Southeastern Software,4,4,47
Southeastern Software,4,5,252
Southern Calif. Research,2,6,129
Southern Calif. Research,2,7,141
Southern Calif. Research,2,8,193
Southern Calif. Research,2,8,57
Southern Calif. Research,2,9,120
Southern Calif. Research,2,9,201
Southern California Research,2,10,101
Southern California Research,2,10,94
Southern California Research,3,6,130
Southern California Research,3,11,248
Southern California Research,3,11,62
Southern California Research Group,2,1,72
Southern California Research Group,2,3,96
Southern California Research Group,2,4,144
Southern California Research Group,3,2,118
Southern California Research Group,3,3,55
Southern California Research Group,3,4,215
Southern California Research Group,3,5,164
Southern California Research Group,3,7,106
Southern California Research Group,3,8,162
Southern California Research Group,3,8,281
Southern California Research Group,3,9,58
Southern California Research Group,3,9,97
Southern California Research Group,3,10,208
Southern California Research Group,3,10,274
Southern California Research Group,3,12,223
Southern California Research Group,3,12,63
Southern California Research Group,4,1,202
Southern California Research Group,4,1,226
Southern California Research Group,4,3,195
Southern California Research Group,4,4,189
Southern California Research Group,4,5,49
Southern California Research Group,4,6,45
Southern California Research Group,4,7,125
Southern California Research Group,4,8,60
Southern California Research Group,4,9,150
Southern California Research Group,4,10,85
Southern California Research Group,4,11,37
Southern California Research Group,4,12,86
Southern California Research Grp,2,12,109
Southern California Research Grp,3,1,195
Southwest EdPsych Services,4,4,165
Southwest Microcomputer,2,9,162
Southwest Microcomputer,2,10,202
Southwest Microcomputer,2,11,54
Southwest Microcomputer,2,12,117
Southwest Microcomputer,3,1,54
Southwest Microcomputer,3,2,94
Southwest Microcomputer,3,3,290
Southwestern Data Systems,1,1,23
Southwestern Data Systems,1,2,17
Southwestern Data Systems,1,3,27
Southwestern Data Systems,1,4,29
Southwestern Data Systems,1,5,26
Southwestern Data Systems,1,6,39
Southwestern Data Systems,1,7,51
Southwestern Data Systems,1,8,45
Southwestern Data Systems,1,9,65
Southwestern Data Systems,1,10,69
Southwestern Data Systems,1,11,28
Southwestern Data Systems,1,11,62
Southwestern Data Systems,1,12,28
Southwestern Data Systems,1,12,54
Southwestern Data Systems,1,12,75
Southwestern Data Systems,2,1,103
Southwestern Data Systems,2,1,21
Southwestern Data Systems,2,1,87
Southwestern Data Systems,2,2,133
Southwestern Data Systems,2,2,17
Southwestern Data Systems,2,3,145
Southwestern Data Systems,2,3,43
Southwestern Data Systems,2,3,63
Southwestern Data Systems,2,4,192
Southwestern Data Systems,2,4,24
Southwestern Data Systems,2,4,44
Southwestern Data Systems,2,5,137
Southwestern Data Systems,2,5,138
Southwestern Data Systems,2,5,31
Southwestern Data Systems,2,5,64
Southwestern Data Systems,2,6,105
Southwestern Data Systems,2,6,107
Southwestern Data Systems,2,6,94
Southwestern Data Systems,2,6,95
Southwestern Data Systems,2,7,120
Southwestern Data Systems,2,7,134
Southwestern Data Systems,2,7,160
Southwestern Data Systems,2,7,161
Southwestern Data Systems,2,7,182
Southwestern Data Systems,2,8,168
Southwestern Data Systems,2,8,185
Southwestern Data Systems,2,8,48
Southwestern Data Systems,2,8,49
Southwestern Data Systems,2,8,97
Southwestern Data Systems,2,9,18
Southwestern Data Systems,2,10,13
Southwestern Data Systems,2,11,142
Southwestern Data Systems,2,11,59
Southwestern Data Systems,2,11,90
Southwestern Data Systems,2,12,83
Southwestern Data Systems,2,12,89
Southwestern Data Systems,2,12,94
Southwestern Data Systems,3,1,109
Southwestern Data Systems,3,1,128
Southwestern Data Systems,3,1,131
Southwestern Data Systems,3,1,136
Southwestern Data Systems,3,1,173
Southwestern Data Systems,3,1,205
Southwestern Data Systems,3,1,35
Southwestern Data Systems,3,2,139
Southwestern Data Systems,3,2,140
Southwestern Data Systems,3,2,182
Southwestern Data Systems,3,2,184
Southwestern Data Systems,3,3,184
Southwestern Data Systems,3,4,196
Southwestern Data Systems,3,4,203
Southwestern Data Systems,3,4,228
Southwestern Data Systems,3,4,236
Southwestern Data Systems,3,4,284
Southwestern Data Systems,3,4,301
Southwestern Data Systems,3,5,134
Southwestern Data Systems,3,6,112
Southwestern Data Systems,3,6,127
Southwestern Data Systems,3,6,143
Southwestern Data Systems,3,6,154
Southwestern Data Systems,3,7,104
Southwestern Data Systems,3,7,280
Southwestern Data Systems,3,8,238
Southwestern Data Systems,3,8,88
Southwestern Data Systems,3,10,155
Southwestern Data Systems,3,10,80
Southwestern Data Systems,3,11,190
Southwestern Data Systems,3,11,250
Southwestern Data Systems,3,12,10
Southwestern Data Systems,3,12,202
Southwestern Data Systems,3,12,70
Southwestern Data Systems,4,1,194
Southwestern Data Systems,4,1,306
Southwestern Data Systems,4,2,318
Southwestern Data Systems,4,3,334
Southwestern Data Systems,4,4,414
Southwestern Data Systems,4,5,270
Southwestern Data Systems,4,6,254
Space Studies Institute,3,10,119
SpectraSoft,3,4,195
SpectraSoft,3,5,181
Spectrum Software,1,2,11
Spectrum Software,1,3,28
Spectrum Software,1,4,20
Spectrum Software,1,5,30
Spectrum Software,1,6,28
Spectrum Software,1,7,7
Spectrum Software,1,8,41
Spectrum Software,1,9,61
Spectrum Software,1,10,13
Spectrum Software,1,11,39
Spectrum Software,1,12,76
Spectrum Software,2,1,11
Spectrum Software,2,2,110
Spectrum Software,2,3,19
Spectrum Software,2,4,191
Spectrum Software,2,5,49
Spectrum Software,2,6,15
Spectrum Software,2,7,89
Spectrum Software,2,8,201
Spectrum Software,2,8,99
Spectrum Software,2,9,126
Spectrum Software,2,9,67
Spectrum Software,2,10,160
Spectrum Software,2,10,84
Spectrum Software,2,11,26
Spectrum Software,2,12,61
Spectrum Software,3,1,202
Spectrum Software,3,2,39
Spectrum Software,3,3,281
Spectrum Software,3,4,81
Spectrum Software,3,5,84
Spectrum Software,3,6,199
Spectrum Software,3,7,105
Spectrum Software,3,8,177
Spectrum Software,3,9,174
Spectrum Software,3,10,275
Spectrum Software,3,11,203
Spectrum Software,3,12,231
Spectrum Software,4,1,217
Spectrum Software,4,2,113
Spectrum Software,4,3,272
Spectrum Software,4,4,332
Spectrum Software,4,5,133
Spectrum Software,4,6,78
Spectrum Software,4,7,107
Spectrum Software,4,8,102
Spectrum Software,4,9,132
Spectrum Software,4,10,93
Spectrum Software,4,11,78
Spectrum Software,4,12,42
Spies Laboratories,3,9,249
Spies Laboratories,3,10,36
Spies Laboratories,3,11,263
Spies Laboratories,3,12,30
Spies Laboratories,4,1,229
Spies Laboratories,4,2,52
Spies Laboratories,4,3,198
Spies Laboratories,4,4,111
Spies Laboratories,4,6,230
Spies Laboratories,4,7,215
Spies Laboratories,4,8,166
Spies Laboratories,4,9,38
Spies Laboratories,4,10,165
Spinnaker,3,1,12
Spinnaker,3,1,13
Spinnaker,3,2,12
Spinnaker,3,2,13
Spinnaker,3,4,12
Spinnaker,3,4,13
Spinnaker,3,4,14
Spinnaker,3,6,12
Spinnaker,3,6,13
Spinnaker,3,6,14
Spinnaker,3,7,12
Spinnaker,3,7,13
Spinnaker,3,8,12
Spinnaker,3,8,13
Spinnaker,3,8,14
Spinnaker,3,9,12
Spinnaker,3,9,13
Spinnaker,3,9,14
Spinnaker,3,10,12
Spinnaker,3,10,13
Spinnaker,3,11,12
Spinnaker,3,11,13
Spinnaker,3,12,12
Spinnaker,3,12,13
Spinnaker,4,1,8
Spinnaker,4,1,9
Spinnaker,4,2,8
Spinnaker,4,2,9
Spinnaker,4,3,8
Spinnaker,4,3,9
Spinnaker,4,4,15
Spinnaker,4,4,17
Spinnaker,4,5,8
Spinnaker,4,5,9
Spinnaker,4,6,8
Spinnaker,4,6,9
Spinnaker,4,7,8
Spinnaker,4,7,9
Spinnaker,4,8,8
Spinnaker,4,8,9
Spinnaker,4,9,8
Spinnaker,4,9,9
Spinnaker,4,10,9
Spinnaker,4,11,9
Spinnaker,4,12,9
Spinnaker Software,3,3,12
Spinnaker Software,3,3,13
Spinnaker Software,3,5,12
Spinnaker Software,3,5,13
Spinnaker Software,3,5,14
Staff Computer Technology Corp,4,1,133
Stallion Software,4,5,129
Stallion Software,4,6,247
Standard & Poor’s,4,5,199
Standard and Poor’s,4,9,34
Star Logic,3,12,205
Star Micronics,3,12,105
Star Micronics,4,2,266
Star Micronics,4,4,327
Star Micronics,4,5,98
Star Micronics,4,8,212
Star Micronics,4,10,178
Star Micronics,4,12,119
Starfire Games,4,1,174
Starfire Games,4,2,235
Starfire Games,4,2,33
Starfire Games,4,3,153
Starfire Games,4,3,49
Starfire Games,4,4,199
Starfire Games,4,4,353
Starfire Games,4,4,51
Stellation Two,1,5,2
Stellation Two,1,6,36
Stellation Two,1,7,35
Stellation Two,1,8,73
Stellation Two,1,9,45
Stellation Two,1,10,39
Stellation Two,1,11,12
Stellation Two,1,12,34
Stellation Two,2,1,40
Stellation Two,2,2,131
Stellation Two,2,3,177
Stellation Two,2,4,163
Stellation Two,2,5,147
Stellation Two,2,6,148
Stellation Two,2,7,149
Stellation Two,2,8,66
Stellation Two,3,9,29
Stellation Two,3,10,260
Sterling Swift,1,8,42
Sterling Swift Publishing,3,4,267
Stoneware,1,7,11
Stoneware,1,7,18
Stoneware,1,7,49
Stoneware,1,8,26
Stoneware,1,8,55
Stoneware,1,8,67
Stoneware,1,9,26
Stoneware,1,9,36
Stoneware,1,10,28
Stoneware,1,10,65
Stoneware,1,10,77
Stoneware,1,11,54
Stoneware,1,11,68
Stoneware,1,12,11
Stoneware,2,1,20
Stoneware,2,1,98
Stoneware,2,2,106
Stoneware,2,3,28
